region,spp,year,startmonth,wtcpue_mean
SWC-IBTS,Cepola macrophthalma,1989,1,0
SWC-IBTS,Cepola macrophthalma,1990,1,0
SWC-IBTS,Cepola macrophthalma,1991,1,0
SWC-IBTS,Cepola macrophthalma,1992,1,0.004557216725407425
SWC-IBTS,Cepola macrophthalma,1993,1,0
SWC-IBTS,Cepola macrophthalma,1994,1,0
SWC-IBTS,Cepola macrophthalma,1995,1,0
SWC-IBTS,Cepola macrophthalma,1996,1,0
SWC-IBTS,Cepola macrophthalma,1997,1,0.026527073415735753
SWC-IBTS,Cepola macrophthalma,1998,1,0.08561483122344767
SWC-IBTS,Cepola macrophthalma,1999,1,0.044604780319227245
SWC-IBTS,Cepola macrophthalma,2000,1,0.04021729886576093
SWC-IBTS,Cepola macrophthalma,2001,1,0
SWC-IBTS,Cepola macrophthalma,2002,1,0
SWC-IBTS,Cepola macrophthalma,2003,1,0.012789631473710998
SWC-IBTS,Cepola macrophthalma,2004,1,0
SWC-IBTS,Cepola macrophthalma,2005,1,0
SWC-IBTS,Cepola macrophthalma,2006,1,0.009557891346115089
SWC-IBTS,Cepola macrophthalma,2007,1,0.012138217446955764
SWC-IBTS,Cepola macrophthalma,2008,1,0
SWC-IBTS,Cepola macrophthalma,2009,1,0.014156217087095307
SWC-IBTS,Cepola macrophthalma,2010,1,0
SWC-IBTS,Cepola macrophthalma,2011,1,0
SWC-IBTS,Cepola macrophthalma,2012,1,0
SWC-IBTS,Cepola macrophthalma,2013,1,0
SWC-IBTS,Cepola macrophthalma,2014,1,0
SWC-IBTS,Cepola macrophthalma,2015,1,0
SWC-IBTS,Cepola macrophthalma,2016,1,0
SWC-IBTS,Cepola macrophthalma,2017,1,0
SWC-IBTS,Cepola macrophthalma,2018,1,0
SWC-IBTS,Cepola macrophthalma,2019,1,0
SWC-IBTS,Cepola macrophthalma,2020,1,0
SWC-IBTS,Ceratoscopelus maderensis,1985,1,0
SWC-IBTS,Ceratoscopelus maderensis,1986,1,0
SWC-IBTS,Ceratoscopelus maderensis,1987,1,0
SWC-IBTS,Ceratoscopelus maderensis,1988,1,0
SWC-IBTS,Ceratoscopelus maderensis,1989,1,0
SWC-IBTS,Ceratoscopelus maderensis,1990,1,0
SWC-IBTS,Ceratoscopelus maderensis,1991,1,0
SWC-IBTS,Ceratoscopelus maderensis,1992,1,0
SWC-IBTS,Ceratoscopelus maderensis,1993,1,0
SWC-IBTS,Ceratoscopelus maderensis,1994,1,0
SWC-IBTS,Ceratoscopelus maderensis,1995,1,0
SWC-IBTS,Ceratoscopelus maderensis,1996,1,0
SWC-IBTS,Ceratoscopelus maderensis,1997,1,0
SWC-IBTS,Ceratoscopelus maderensis,1998,1,0
SWC-IBTS,Ceratoscopelus maderensis,1999,1,0
SWC-IBTS,Ceratoscopelus maderensis,2000,1,0
SWC-IBTS,Ceratoscopelus maderensis,2001,1,0
SWC-IBTS,Ceratoscopelus maderensis,2002,1,0
SWC-IBTS,Ceratoscopelus maderensis,2003,1,0
SWC-IBTS,Ceratoscopelus maderensis,2004,1,0
SWC-IBTS,Ceratoscopelus maderensis,2005,1,0
SWC-IBTS,Ceratoscopelus maderensis,2006,1,0
SWC-IBTS,Ceratoscopelus maderensis,2007,1,0
SWC-IBTS,Ceratoscopelus maderensis,2008,1,0
SWC-IBTS,Ceratoscopelus maderensis,2009,1,0
SWC-IBTS,Ceratoscopelus maderensis,2010,1,0
SWC-IBTS,Ceratoscopelus maderensis,2011,1,0
SWC-IBTS,Ceratoscopelus maderensis,2012,1,0
SWC-IBTS,Ceratoscopelus maderensis,2013,1,0
SWC-IBTS,Ceratoscopelus maderensis,2014,1,0
SWC-IBTS,Ceratoscopelus maderensis,2015,1,0
SWC-IBTS,Ceratoscopelus maderensis,2016,1,0
SWC-IBTS,Ceratoscopelus maderensis,2017,1,0
SWC-IBTS,Ceratoscopelus maderensis,2018,1,0
SWC-IBTS,Ceratoscopelus maderensis,2019,1,0
SWC-IBTS,Ceratoscopelus maderensis,2020,1,0
SWC-IBTS,Cetorhinus maximus,1985,1,0
SWC-IBTS,Cetorhinus maximus,1986,1,0
SWC-IBTS,Cetorhinus maximus,1987,1,0
SWC-IBTS,Cetorhinus maximus,1988,1,0
SWC-IBTS,Cetorhinus maximus,1989,1,0
SWC-IBTS,Cetorhinus maximus,1990,1,0
SWC-IBTS,Cetorhinus maximus,1991,1,0
SWC-IBTS,Cetorhinus maximus,1992,1,0
SWC-IBTS,Cetorhinus maximus,1993,1,0
SWC-IBTS,Cetorhinus maximus,1994,1,0
SWC-IBTS,Cetorhinus maximus,1995,1,0
SWC-IBTS,Cetorhinus maximus,1996,1,0
SWC-IBTS,Cetorhinus maximus,1997,1,0
SWC-IBTS,Cetorhinus maximus,1998,1,0
SWC-IBTS,Cetorhinus maximus,1999,1,0
SWC-IBTS,Cetorhinus maximus,2000,1,0
SWC-IBTS,Cetorhinus maximus,2001,1,0
SWC-IBTS,Cetorhinus maximus,2002,1,0
SWC-IBTS,Cetorhinus maximus,2003,1,0
SWC-IBTS,Cetorhinus maximus,2004,1,0
SWC-IBTS,Cetorhinus maximus,2005,1,0
SWC-IBTS,Cetorhinus maximus,2006,1,0
SWC-IBTS,Cetorhinus maximus,2007,1,0
SWC-IBTS,Cetorhinus maximus,2008,1,0
SWC-IBTS,Cetorhinus maximus,2009,1,0
SWC-IBTS,Cetorhinus maximus,2010,1,0
SWC-IBTS,Cetorhinus maximus,2011,1,0
SWC-IBTS,Cetorhinus maximus,2012,1,0
SWC-IBTS,Cetorhinus maximus,2013,1,0
SWC-IBTS,Cetorhinus maximus,2014,1,0
SWC-IBTS,Cetorhinus maximus,2015,1,0
SWC-IBTS,Cetorhinus maximus,2016,1,0
SWC-IBTS,Cetorhinus maximus,2017,1,0
SWC-IBTS,Cetorhinus maximus,2018,1,0
SWC-IBTS,Cetorhinus maximus,2019,1,0
SWC-IBTS,Cetorhinus maximus,2020,1,0
SWC-IBTS,Chauliodus sloani,1985,1,0
SWC-IBTS,Chauliodus sloani,1986,1,0
SWC-IBTS,Chauliodus sloani,1987,1,0
SWC-IBTS,Chauliodus sloani,1988,1,0
SWC-IBTS,Chauliodus sloani,1989,1,0
SWC-IBTS,Chauliodus sloani,1990,1,0
SWC-IBTS,Chauliodus sloani,1991,1,0
SWC-IBTS,Chauliodus sloani,1992,1,0
SWC-IBTS,Chauliodus sloani,1993,1,0
SWC-IBTS,Chauliodus sloani,1994,1,0
SWC-IBTS,Chauliodus sloani,1995,1,0
SWC-IBTS,Chauliodus sloani,1996,1,0
SWC-IBTS,Chauliodus sloani,1997,1,0
SWC-IBTS,Chauliodus sloani,1998,1,0
SWC-IBTS,Chauliodus sloani,1999,1,0
SWC-IBTS,Chauliodus sloani,2000,1,0
SWC-IBTS,Chauliodus sloani,2001,1,0
SWC-IBTS,Chauliodus sloani,2002,1,0
SWC-IBTS,Chauliodus sloani,2003,1,0
SWC-IBTS,Chauliodus sloani,2004,1,0
SWC-IBTS,Chauliodus sloani,2005,1,0
SWC-IBTS,Chauliodus sloani,2006,1,0
SWC-IBTS,Chauliodus sloani,2007,1,0
SWC-IBTS,Chauliodus sloani,2008,1,0
SWC-IBTS,Chauliodus sloani,2009,1,0
SWC-IBTS,Chauliodus sloani,2010,1,0
SWC-IBTS,Chauliodus sloani,2011,1,0
SWC-IBTS,Chauliodus sloani,2012,1,0
SWC-IBTS,Chauliodus sloani,2013,1,0
SWC-IBTS,Chauliodus sloani,2014,1,0
SWC-IBTS,Chauliodus sloani,2015,1,0
SWC-IBTS,Chauliodus sloani,2016,1,0
SWC-IBTS,Chauliodus sloani,2017,1,0
SWC-IBTS,Chauliodus sloani,2018,1,0
SWC-IBTS,Chauliodus sloani,2019,1,0
SWC-IBTS,Chauliodus sloani,2020,1,0
SWC-IBTS,Chaunax pictus,1985,1,0
SWC-IBTS,Chaunax pictus,1986,1,0
SWC-IBTS,Chaunax pictus,1987,1,0
SWC-IBTS,Chaunax pictus,1988,1,0
SWC-IBTS,Chaunax pictus,1989,1,0
SWC-IBTS,Chaunax pictus,1990,1,0
SWC-IBTS,Chaunax pictus,1991,1,0
SWC-IBTS,Chaunax pictus,1992,1,0
SWC-IBTS,Chaunax pictus,1993,1,0
SWC-IBTS,Chaunax pictus,1994,1,0
SWC-IBTS,Chaunax pictus,1995,1,0
SWC-IBTS,Chaunax pictus,1996,1,0
SWC-IBTS,Chaunax pictus,1997,1,0
SWC-IBTS,Chaunax pictus,1998,1,0
SWC-IBTS,Chaunax pictus,1999,1,0
SWC-IBTS,Chaunax pictus,2000,1,0
SWC-IBTS,Chaunax pictus,2001,1,0
SWC-IBTS,Chaunax pictus,2002,1,0
SWC-IBTS,Chaunax pictus,2003,1,0
SWC-IBTS,Chaunax pictus,2004,1,0
SWC-IBTS,Chaunax pictus,2005,1,0
SWC-IBTS,Chaunax pictus,2006,1,0
SWC-IBTS,Chaunax pictus,2007,1,0
SWC-IBTS,Chaunax pictus,2008,1,0
SWC-IBTS,Chaunax pictus,2009,1,0
SWC-IBTS,Chaunax pictus,2010,1,0
SWC-IBTS,Chaunax pictus,2011,1,0
SWC-IBTS,Chaunax pictus,2012,1,0
SWC-IBTS,Chaunax pictus,2013,1,0
SWC-IBTS,Chaunax pictus,2014,1,0
SWC-IBTS,Chaunax pictus,2015,1,0
SWC-IBTS,Chaunax pictus,2016,1,0
SWC-IBTS,Chaunax pictus,2017,1,0
SWC-IBTS,Chaunax pictus,2018,1,0
SWC-IBTS,Chaunax pictus,2019,1,0
SWC-IBTS,Chaunax pictus,2020,1,0
SWC-IBTS,Chelidonichthys,1985,1,0
SWC-IBTS,Chelidonichthys,1986,1,0
SWC-IBTS,Chelidonichthys,1987,1,0
SWC-IBTS,Chelidonichthys,1988,1,0
SWC-IBTS,Chelidonichthys,1989,1,0
SWC-IBTS,Chelidonichthys,1990,1,0
SWC-IBTS,Chelidonichthys,1991,1,0
SWC-IBTS,Chelidonichthys,1992,1,0
SWC-IBTS,Chelidonichthys,1993,1,0
SWC-IBTS,Chelidonichthys,1994,1,0
SWC-IBTS,Chelidonichthys,1995,1,0
SWC-IBTS,Chelidonichthys,1996,1,0
SWC-IBTS,Chelidonichthys,1997,1,0
SWC-IBTS,Chelidonichthys,1998,1,0
SWC-IBTS,Chelidonichthys,1999,1,0
SWC-IBTS,Chelidonichthys,2000,1,0
SWC-IBTS,Chelidonichthys,2001,1,0
SWC-IBTS,Chelidonichthys,2002,1,0
SWC-IBTS,Chelidonichthys,2003,1,0
SWC-IBTS,Chelidonichthys,2004,1,0
SWC-IBTS,Chelidonichthys,2005,1,0
SWC-IBTS,Chelidonichthys,2006,1,0
SWC-IBTS,Chelidonichthys,2007,1,0
SWC-IBTS,Chelidonichthys,2008,1,0
SWC-IBTS,Chelidonichthys,2009,1,0
SWC-IBTS,Chelidonichthys,2010,1,0
SWC-IBTS,Chelidonichthys,2011,1,0
SWC-IBTS,Chelidonichthys,2012,1,0
SWC-IBTS,Chelidonichthys,2013,1,0
SWC-IBTS,Chelidonichthys,2014,1,0
SWC-IBTS,Chelidonichthys,2015,1,0
SWC-IBTS,Chelidonichthys,2016,1,0
SWC-IBTS,Chelidonichthys,2017,1,0
SWC-IBTS,Chelidonichthys,2018,1,0
SWC-IBTS,Chelidonichthys,2019,1,0
SWC-IBTS,Chelidonichthys,2020,1,0
SWC-IBTS,Chelidonichthys cuculus,1985,1,19.831026843820233
SWC-IBTS,Chelidonichthys cuculus,1986,1,4.593787477457234
SWC-IBTS,Chelidonichthys cuculus,1987,1,13.313990071613956
SWC-IBTS,Chelidonichthys cuculus,1988,1,8.531239844880647
SWC-IBTS,Chelidonichthys cuculus,1989,1,11.898775007635438
SWC-IBTS,Chelidonichthys cuculus,1990,1,12.025248844386132
SWC-IBTS,Chelidonichthys cuculus,1991,1,9.177971083941038
SWC-IBTS,Chelidonichthys cuculus,1992,1,5.027790926574236
SWC-IBTS,Chelidonichthys cuculus,1993,1,15.682045158215331
SWC-IBTS,Chelidonichthys cuculus,1994,1,10.892516498973947
SWC-IBTS,Chelidonichthys cuculus,1995,1,13.297575656478454
SWC-IBTS,Chelidonichthys cuculus,1996,1,9.544237869498662
SWC-IBTS,Chelidonichthys cuculus,1997,1,15.87046271344039
SWC-IBTS,Chelidonichthys cuculus,1998,1,20.857918283525603
SWC-IBTS,Chelidonichthys cuculus,1999,1,16.098952308825677
SWC-IBTS,Chelidonichthys cuculus,2000,1,14.839339399810255
SWC-IBTS,Chelidonichthys cuculus,2001,1,10.327609103889733
SWC-IBTS,Chelidonichthys cuculus,2002,1,32.45740562457366
SWC-IBTS,Chelidonichthys cuculus,2003,1,18.726778710242556
SWC-IBTS,Chelidonichthys cuculus,2004,1,13.540885757105206
SWC-IBTS,Chelidonichthys cuculus,2005,1,21.140362765086692
SWC-IBTS,Chelidonichthys cuculus,2006,1,19.952077432315388
SWC-IBTS,Chelidonichthys cuculus,2007,1,14.365811949131642
SWC-IBTS,Chelidonichthys cuculus,2008,1,32.160937525369825
SWC-IBTS,Chelidonichthys cuculus,2009,1,32.29082406530469
SWC-IBTS,Chelidonichthys cuculus,2010,1,36.639658677152404
SWC-IBTS,Chelidonichthys cuculus,2011,1,65.8841297587754
SWC-IBTS,Chelidonichthys cuculus,2012,1,77.68944201135268
SWC-IBTS,Chelidonichthys cuculus,2013,1,144.33506997454526
SWC-IBTS,Chelidonichthys cuculus,2014,1,92.9209449246749
SWC-IBTS,Chelidonichthys cuculus,2015,1,98.14124275601144
SWC-IBTS,Chelidonichthys cuculus,2016,1,140.61078018213544
SWC-IBTS,Chelidonichthys cuculus,2017,1,52.01383368614648
SWC-IBTS,Chelidonichthys cuculus,2018,1,88.84089187455284
SWC-IBTS,Chelidonichthys cuculus,2019,1,51.52225175763895
SWC-IBTS,Chelidonichthys cuculus,2020,1,97.06812304406537
SWC-IBTS,Chelidonichthys lastoviza,1985,1,0
SWC-IBTS,Chelidonichthys lastoviza,1986,1,0
SWC-IBTS,Chelidonichthys lastoviza,1987,1,0.07772606590379715
SWC-IBTS,Chelidonichthys lastoviza,1988,1,0
SWC-IBTS,Chelidonichthys lastoviza,1989,1,0
SWC-IBTS,Chelidonichthys lastoviza,1990,1,0
SWC-IBTS,Chelidonichthys lastoviza,1991,1,0
SWC-IBTS,Chelidonichthys lastoviza,1992,1,0
SWC-IBTS,Chelidonichthys lastoviza,1993,1,0
SWC-IBTS,Chelidonichthys lastoviza,1994,1,0
SWC-IBTS,Chelidonichthys lastoviza,1995,1,0
SWC-IBTS,Chelidonichthys lastoviza,1996,1,0
SWC-IBTS,Chelidonichthys lastoviza,1997,1,0
SWC-IBTS,Chelidonichthys lastoviza,1998,1,0
SWC-IBTS,Chelidonichthys lastoviza,1999,1,0.06400691221882253
SWC-IBTS,Chelidonichthys lastoviza,2000,1,0
SWC-IBTS,Chelidonichthys lastoviza,2001,1,0
SWC-IBTS,Chelidonichthys lastoviza,2002,1,0
SWC-IBTS,Chelidonichthys lastoviza,2003,1,0
SWC-IBTS,Chelidonichthys lastoviza,2004,1,0
SWC-IBTS,Chelidonichthys lastoviza,2005,1,0
SWC-IBTS,Chelidonichthys lastoviza,2006,1,0
SWC-IBTS,Chelidonichthys lastoviza,2007,1,0.07058641335334587
SWC-IBTS,Chelidonichthys lastoviza,2008,1,0
SWC-IBTS,Chelidonichthys lastoviza,2009,1,0
SWC-IBTS,Chelidonichthys lastoviza,2010,1,0
SWC-IBTS,Chelidonichthys lastoviza,2011,1,0.07226045739664275
SWC-IBTS,Chelidonichthys lastoviza,2012,1,0
SWC-IBTS,Chelidonichthys lastoviza,2013,1,0
SWC-IBTS,Chelidonichthys lastoviza,2014,1,0
SWC-IBTS,Chelidonichthys lastoviza,2015,1,0.13608468338164012
SWC-IBTS,Chelidonichthys lastoviza,2016,1,0
SWC-IBTS,Chelidonichthys lastoviza,2017,1,0
SWC-IBTS,Chelidonichthys lastoviza,2018,1,0
SWC-IBTS,Chelidonichthys lastoviza,2019,1,0.15181202771914537
SWC-IBTS,Chelidonichthys lastoviza,2020,1,0.1527767583342859
SWC-IBTS,Chelidonichthys lucerna,1985,1,0
SWC-IBTS,Chelidonichthys lucerna,1986,1,0
SWC-IBTS,Chelidonichthys lucerna,1987,1,0
SWC-IBTS,Chelidonichthys lucerna,1988,1,0
SWC-IBTS,Chelidonichthys lucerna,1989,1,0
SWC-IBTS,Chelidonichthys lucerna,1990,1,0
SWC-IBTS,Chelidonichthys lucerna,1991,1,0
SWC-IBTS,Chelidonichthys lucerna,1992,1,0
SWC-IBTS,Chelidonichthys lucerna,1993,1,0
SWC-IBTS,Chelidonichthys lucerna,1994,1,0
SWC-IBTS,Chelidonichthys lucerna,1995,1,0
SWC-IBTS,Chelidonichthys lucerna,1996,1,0
SWC-IBTS,Chelidonichthys lucerna,1997,1,0.0766775591903566
SWC-IBTS,Chelidonichthys lucerna,1998,1,0.17615992311335657
SWC-IBTS,Chelidonichthys lucerna,1999,1,0.3282230949021312
SWC-IBTS,Chelidonichthys lucerna,2000,1,0.07244562261974923
SWC-IBTS,Chelidonichthys lucerna,2001,1,0.7322034099768757
SWC-IBTS,Chelidonichthys lucerna,2002,1,1.2832978904142678
SWC-IBTS,Chelidonichthys lucerna,2003,1,0.08764534742744316
SWC-IBTS,Chelidonichthys lucerna,2004,1,0.90000082951239
SWC-IBTS,Chelidonichthys lucerna,2005,1,0
SWC-IBTS,Chelidonichthys lucerna,2006,1,0.2294166144554619
SWC-IBTS,Chelidonichthys lucerna,2007,1,0
SWC-IBTS,Chelidonichthys lucerna,2008,1,0
SWC-IBTS,Chelidonichthys lucerna,2009,1,0
SWC-IBTS,Chelidonichthys lucerna,2010,1,0.28090274338198473
SWC-IBTS,Chelidonichthys lucerna,2011,1,0
SWC-IBTS,Chelidonichthys lucerna,2012,1,2.0450218401055933
SWC-IBTS,Chelidonichthys lucerna,2013,1,5.639011576800158
SWC-IBTS,Chelidonichthys lucerna,2014,1,1.481540382537588
SWC-IBTS,Chelidonichthys lucerna,2015,1,12.167379369624708
SWC-IBTS,Chelidonichthys lucerna,2016,1,1.5842702841278622
SWC-IBTS,Chelidonichthys lucerna,2017,1,3.220651766002128
SWC-IBTS,Chelidonichthys lucerna,2018,1,1.2792557345073554
SWC-IBTS,Chelidonichthys lucerna,2019,1,0.5866625284910694
SWC-IBTS,Chelidonichthys lucerna,2020,1,1.186985848713102
SWC-IBTS,Chelidonichthys obscurus,1985,1,0
SWC-IBTS,Chelidonichthys obscurus,1986,1,0
SWC-IBTS,Chelidonichthys obscurus,1987,1,0
SWC-IBTS,Chelidonichthys obscurus,1988,1,0
SWC-IBTS,Chelidonichthys obscurus,1989,1,0
SWC-IBTS,Chelidonichthys obscurus,1990,1,0
SWC-IBTS,Chelidonichthys obscurus,1991,1,0
SWC-IBTS,Chelidonichthys obscurus,1992,1,0
SWC-IBTS,Chelidonichthys obscurus,1993,1,0
SWC-IBTS,Chelidonichthys obscurus,1994,1,0
SWC-IBTS,Chelidonichthys obscurus,1995,1,0
SWC-IBTS,Chelidonichthys obscurus,1996,1,0
SWC-IBTS,Chelidonichthys obscurus,1997,1,0
SWC-IBTS,Chelidonichthys obscurus,1998,1,0
SWC-IBTS,Chelidonichthys obscurus,1999,1,0
SWC-IBTS,Chelidonichthys obscurus,2000,1,0
SWC-IBTS,Chelidonichthys obscurus,2001,1,0
SWC-IBTS,Chelidonichthys obscurus,2002,1,0
SWC-IBTS,Chelidonichthys obscurus,2003,1,0
SWC-IBTS,Chelidonichthys obscurus,2004,1,0
SWC-IBTS,Chelidonichthys obscurus,2005,1,0
SWC-IBTS,Chelidonichthys obscurus,2006,1,0
SWC-IBTS,Chelidonichthys obscurus,2007,1,0
SWC-IBTS,Chelidonichthys obscurus,2008,1,0
SWC-IBTS,Chelidonichthys obscurus,2009,1,0
SWC-IBTS,Chelidonichthys obscurus,2010,1,0
SWC-IBTS,Chelidonichthys obscurus,2011,1,0
SWC-IBTS,Chelidonichthys obscurus,2012,1,0
SWC-IBTS,Chelidonichthys obscurus,2013,1,0
SWC-IBTS,Chelidonichthys obscurus,2014,1,0
SWC-IBTS,Chelidonichthys obscurus,2015,1,0
SWC-IBTS,Chelidonichthys obscurus,2016,1,0
SWC-IBTS,Chelidonichthys obscurus,2017,1,0
SWC-IBTS,Chelidonichthys obscurus,2018,1,0
SWC-IBTS,Chelidonichthys obscurus,2019,1,0
SWC-IBTS,Chelidonichthys obscurus,2020,1,0
SWC-IBTS,Chelon,1985,1,0
SWC-IBTS,Chelon,1986,1,0
SWC-IBTS,Chelon,1987,1,0
SWC-IBTS,Chelon,1988,1,0
SWC-IBTS,Chelon,1989,1,0
SWC-IBTS,Chelon,1990,1,0
SWC-IBTS,Chelon,1991,1,0
SWC-IBTS,Chelon,1992,1,0
SWC-IBTS,Chelon,1993,1,0
SWC-IBTS,Chelon,1994,1,0
SWC-IBTS,Chelon,1995,1,0
SWC-IBTS,Chelon,1996,1,0
SWC-IBTS,Chelon,1997,1,0
SWC-IBTS,Chelon,1998,1,0
SWC-IBTS,Chelon,1999,1,0
SWC-IBTS,Chelon,2000,1,0
SWC-IBTS,Chelon,2001,1,0
SWC-IBTS,Chelon,2002,1,0
SWC-IBTS,Chelon,2003,1,0
SWC-IBTS,Chelon,2004,1,0
SWC-IBTS,Chelon,2005,1,0
SWC-IBTS,Chelon,2006,1,0
SWC-IBTS,Chelon,2007,1,0
SWC-IBTS,Chelon,2008,1,0
SWC-IBTS,Chelon,2009,1,0
SWC-IBTS,Chelon,2010,1,0
SWC-IBTS,Chelon,2011,1,0
SWC-IBTS,Chelon,2012,1,0
SWC-IBTS,Chelon,2013,1,0
SWC-IBTS,Chelon,2014,1,0
SWC-IBTS,Chelon,2015,1,0
SWC-IBTS,Chelon,2016,1,0
SWC-IBTS,Chelon,2017,1,0
SWC-IBTS,Chelon,2018,1,0
SWC-IBTS,Chelon,2019,1,0
SWC-IBTS,Chelon,2020,1,0
SWC-IBTS,Chelon auratus,1985,1,0
SWC-IBTS,Chelon auratus,1986,1,0
SWC-IBTS,Chelon auratus,1987,1,0
SWC-IBTS,Chelon auratus,1988,1,0
SWC-IBTS,Chelon auratus,1989,1,0
SWC-IBTS,Chelon auratus,1990,1,0
SWC-IBTS,Chelon auratus,1991,1,0
SWC-IBTS,Chelon auratus,1992,1,0
SWC-IBTS,Chelon auratus,1993,1,0
SWC-IBTS,Chelon auratus,1994,1,0
SWC-IBTS,Chelon auratus,1995,1,0
SWC-IBTS,Chelon auratus,1996,1,0
SWC-IBTS,Chelon auratus,1997,1,0
SWC-IBTS,Chelon auratus,1998,1,0
SWC-IBTS,Chelon auratus,1999,1,0
SWC-IBTS,Chelon auratus,2000,1,0
SWC-IBTS,Chelon auratus,2001,1,0
SWC-IBTS,Chelon auratus,2002,1,0
SWC-IBTS,Chelon auratus,2003,1,0
SWC-IBTS,Chelon auratus,2004,1,0
SWC-IBTS,Chelon auratus,2005,1,0
SWC-IBTS,Chelon auratus,2006,1,0
SWC-IBTS,Chelon auratus,2007,1,0
SWC-IBTS,Chelon auratus,2008,1,0
SWC-IBTS,Chelon auratus,2009,1,0
SWC-IBTS,Chelon auratus,2010,1,0
SWC-IBTS,Chelon auratus,2011,1,0
SWC-IBTS,Chelon auratus,2012,1,0
SWC-IBTS,Chelon auratus,2013,1,0
SWC-IBTS,Chelon auratus,2014,1,0
SWC-IBTS,Chelon auratus,2015,1,0
SWC-IBTS,Chelon auratus,2016,1,0
SWC-IBTS,Chelon auratus,2017,1,0
SWC-IBTS,Chelon auratus,2018,1,0
SWC-IBTS,Chelon auratus,2019,1,0
SWC-IBTS,Chelon auratus,2020,1,0
SWC-IBTS,Chelon labrosus,1985,1,0
SWC-IBTS,Chelon labrosus,1986,1,0
SWC-IBTS,Chelon labrosus,1987,1,0
SWC-IBTS,Chelon labrosus,1988,1,0
SWC-IBTS,Chelon labrosus,1989,1,0
SWC-IBTS,Chelon labrosus,1990,1,0
SWC-IBTS,Chelon labrosus,1991,1,0
SWC-IBTS,Chelon labrosus,1992,1,0
SWC-IBTS,Chelon labrosus,1993,1,0
SWC-IBTS,Chelon labrosus,1994,1,0
SWC-IBTS,Chelon labrosus,1995,1,0
SWC-IBTS,Chelon labrosus,1996,1,0
SWC-IBTS,Chelon labrosus,1997,1,0
SWC-IBTS,Chelon labrosus,1998,1,0
SWC-IBTS,Chelon labrosus,1999,1,0
SWC-IBTS,Chelon labrosus,2000,1,0
SWC-IBTS,Chelon labrosus,2001,1,0
SWC-IBTS,Chelon labrosus,2002,1,0
SWC-IBTS,Chelon labrosus,2003,1,0
SWC-IBTS,Chelon labrosus,2004,1,0
SWC-IBTS,Chelon labrosus,2005,1,0
SWC-IBTS,Chelon labrosus,2006,1,0
SWC-IBTS,Chelon labrosus,2007,1,0
SWC-IBTS,Chelon labrosus,2008,1,0
SWC-IBTS,Chelon labrosus,2009,1,0
SWC-IBTS,Chelon labrosus,2010,1,0
SWC-IBTS,Chelon labrosus,2011,1,0
SWC-IBTS,Chelon labrosus,2012,1,0
SWC-IBTS,Chelon labrosus,2013,1,0
SWC-IBTS,Chelon labrosus,2014,1,0
SWC-IBTS,Chelon labrosus,2015,1,0
SWC-IBTS,Chelon labrosus,2016,1,0
SWC-IBTS,Chelon labrosus,2017,1,0
SWC-IBTS,Chelon labrosus,2018,1,0
SWC-IBTS,Chelon labrosus,2019,1,0
SWC-IBTS,Chelon labrosus,2020,1,0
SWC-IBTS,Chimaera monstrosa,1985,1,1.3212235785591413
SWC-IBTS,Chimaera monstrosa,1986,1,0
SWC-IBTS,Chimaera monstrosa,1987,1,0
SWC-IBTS,Chimaera monstrosa,1988,1,0
SWC-IBTS,Chimaera monstrosa,1989,1,0
SWC-IBTS,Chimaera monstrosa,1990,1,0
SWC-IBTS,Chimaera monstrosa,1991,1,0
SWC-IBTS,Chimaera monstrosa,1992,1,0
SWC-IBTS,Chimaera monstrosa,1993,1,0
SWC-IBTS,Chimaera monstrosa,1994,1,0
SWC-IBTS,Chimaera monstrosa,1995,1,0
SWC-IBTS,Chimaera monstrosa,1996,1,0
SWC-IBTS,Chimaera monstrosa,1997,1,0
SWC-IBTS,Chimaera monstrosa,1998,1,0
SWC-IBTS,Chimaera monstrosa,1999,1,0
SWC-IBTS,Chimaera monstrosa,2000,1,0
SWC-IBTS,Chimaera monstrosa,2001,1,0
SWC-IBTS,Chimaera monstrosa,2002,1,0
SWC-IBTS,Chimaera monstrosa,2003,1,12.050542601923535
SWC-IBTS,Chimaera monstrosa,2004,1,4.384961431873046
SWC-IBTS,Chimaera monstrosa,2005,1,0
SWC-IBTS,Chimaera monstrosa,2006,1,0
SWC-IBTS,Chimaera monstrosa,2007,1,6.86375750828888
SWC-IBTS,Chimaera monstrosa,2008,1,0
SWC-IBTS,Chimaera monstrosa,2009,1,14.32304981162937
SWC-IBTS,Chimaera monstrosa,2010,1,0.8272161122297084
SWC-IBTS,Chimaera monstrosa,2011,1,58.30401855464364
SWC-IBTS,Chimaera monstrosa,2012,1,4.034626605554315
SWC-IBTS,Chimaera monstrosa,2013,1,28.312023400917237
SWC-IBTS,Chimaera monstrosa,2014,1,19.819558838434574
SWC-IBTS,Chimaera monstrosa,2015,1,14.745062535771257
SWC-IBTS,Chimaera monstrosa,2016,1,0
SWC-IBTS,Chimaera monstrosa,2017,1,0
SWC-IBTS,Chimaera monstrosa,2018,1,0
SWC-IBTS,Chimaera monstrosa,2019,1,8.573298700858237
SWC-IBTS,Chimaera monstrosa,2020,1,37.0480273083261
SWC-IBTS,Chimaera opalescens,1985,1,0
SWC-IBTS,Chimaera opalescens,1986,1,0
SWC-IBTS,Chimaera opalescens,1987,1,0
