region,spp,year,wtcpue_mean,startmonth
Nor-BTS,Gadiculus argenteus,2011,0.07453453318420535,1
Nor-BTS,Gadiculus argenteus,2012,0.6618988951139729,1
Nor-BTS,Gadiculus argenteus,2013,0.6359812290392786,1
Nor-BTS,Gadiculus argenteus,2014,0.48796220743403274,1
Nor-BTS,Gadiculus argenteus,2015,0.32122447339644344,1
Nor-BTS,Gadiculus argenteus,2016,3.1160112798045256,1
Nor-BTS,Gadiculus argenteus,2017,4.942676924257877,1
Nor-BTS,Gadus chalcogrammus,2004,0,1
Nor-BTS,Gadus chalcogrammus,2005,0,1
Nor-BTS,Gadus chalcogrammus,2006,0,1
Nor-BTS,Gadus chalcogrammus,2007,0,1
Nor-BTS,Gadus chalcogrammus,2008,0,1
Nor-BTS,Gadus chalcogrammus,2009,0,1
Nor-BTS,Gadus chalcogrammus,2010,0,1
Nor-BTS,Gadus chalcogrammus,2011,0,1
Nor-BTS,Gadus chalcogrammus,2012,0,1
Nor-BTS,Gadus chalcogrammus,2013,0,1
Nor-BTS,Gadus chalcogrammus,2014,0,1
Nor-BTS,Gadus chalcogrammus,2015,0,1
Nor-BTS,Gadus chalcogrammus,2016,0,1
Nor-BTS,Gadus chalcogrammus,2017,0,1
Nor-BTS,Gadus morhua,2004,342.4741329681207,1
Nor-BTS,Gadus morhua,2005,259.3903879599283,1
Nor-BTS,Gadus morhua,2006,319.7479695081832,1
Nor-BTS,Gadus morhua,2007,188.37410501313923,1
Nor-BTS,Gadus morhua,2008,93.45451666359706,1
Nor-BTS,Gadus morhua,2009,522.385805785724,1
Nor-BTS,Gadus morhua,2010,849.243505354299,1
Nor-BTS,Gadus morhua,2011,527.4660800699257,1
Nor-BTS,Gadus morhua,2012,395.2720944872689,1
Nor-BTS,Gadus morhua,2013,596.8383781680147,1
Nor-BTS,Gadus morhua,2014,887.3316224666822,1
Nor-BTS,Gadus morhua,2015,569.6861523948954,1
Nor-BTS,Gadus morhua,2016,797.081370113296,1
Nor-BTS,Gadus morhua,2017,500.2150569947137,1
Nor-BTS,Gaidropsarus,2004,0,1
Nor-BTS,Gaidropsarus,2005,0.002735723632122567,1
Nor-BTS,Gaidropsarus,2006,0,1
Nor-BTS,Gaidropsarus,2007,0,1
Nor-BTS,Gaidropsarus,2008,0,1
Nor-BTS,Gaidropsarus,2009,0,1
Nor-BTS,Gaidropsarus,2010,0,1
Nor-BTS,Gaidropsarus,2011,0,1
Nor-BTS,Gaidropsarus,2012,0,1
Nor-BTS,Gaidropsarus,2013,0,1
Nor-BTS,Gaidropsarus,2014,0,1
Nor-BTS,Gaidropsarus,2015,0,1
Nor-BTS,Gaidropsarus,2016,0,1
Nor-BTS,Gaidropsarus,2017,0,1
Nor-BTS,Gaidropsarus argentatus,2004,0.12169525300693251,1
Nor-BTS,Gaidropsarus argentatus,2005,0.0771176875453119,1
Nor-BTS,Gaidropsarus argentatus,2006,0,1
Nor-BTS,Gaidropsarus argentatus,2007,0.05542507081019481,1
Nor-BTS,Gaidropsarus argentatus,2008,0.38476862700575415,1
Nor-BTS,Gaidropsarus argentatus,2009,0.11088151947131715,1
Nor-BTS,Gaidropsarus argentatus,2010,0,1
Nor-BTS,Gaidropsarus argentatus,2011,0.1349784185385255,1
Nor-BTS,Gaidropsarus argentatus,2012,0.7026834048801223,1
Nor-BTS,Gaidropsarus argentatus,2013,0.1150250535101164,1
Nor-BTS,Gaidropsarus argentatus,2014,0.4506262693067371,1
Nor-BTS,Gaidropsarus argentatus,2015,0.18414812713449666,1
Nor-BTS,Gaidropsarus argentatus,2016,0.1421947756655752,1
Nor-BTS,Gaidropsarus argentatus,2017,0.09673868545454696,1
Nor-BTS,Gaidropsarus macrophthalmus,2004,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2005,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2006,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2007,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2008,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2009,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2010,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2011,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2012,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2013,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2014,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2015,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2016,0,1
Nor-BTS,Gaidropsarus macrophthalmus,2017,0,1
Nor-BTS,Gaidropsarus vulgaris,2004,0.002025483826847395,1
Nor-BTS,Gaidropsarus vulgaris,2005,0.030660319517555833,1
Nor-BTS,Gaidropsarus vulgaris,2006,0,1
Nor-BTS,Gaidropsarus vulgaris,2007,0,1
Nor-BTS,Gaidropsarus vulgaris,2008,0,1
Nor-BTS,Gaidropsarus vulgaris,2009,0.020674066681787565,1
Nor-BTS,Gaidropsarus vulgaris,2010,0,1
Nor-BTS,Gaidropsarus vulgaris,2011,0,1
Nor-BTS,Gaidropsarus vulgaris,2012,0,1
Nor-BTS,Gaidropsarus vulgaris,2013,0,1
Nor-BTS,Gaidropsarus vulgaris,2014,0,1
Nor-BTS,Gaidropsarus vulgaris,2015,0.023843376057433065,1
Nor-BTS,Gaidropsarus vulgaris,2016,0,1
Nor-BTS,Gaidropsarus vulgaris,2017,0,1
Nor-BTS,Galeorhinus galeus,2004,0,1
Nor-BTS,Galeorhinus galeus,2005,0,1
Nor-BTS,Galeorhinus galeus,2006,0,1
Nor-BTS,Galeorhinus galeus,2007,0,1
Nor-BTS,Galeorhinus galeus,2008,0,1
Nor-BTS,Galeorhinus galeus,2009,0,1
Nor-BTS,Galeorhinus galeus,2010,0,1
Nor-BTS,Galeorhinus galeus,2011,0,1
Nor-BTS,Galeorhinus galeus,2012,0,1
Nor-BTS,Galeorhinus galeus,2013,0,1
Nor-BTS,Galeorhinus galeus,2014,0,1
Nor-BTS,Galeorhinus galeus,2015,0,1
Nor-BTS,Galeorhinus galeus,2016,0,1
Nor-BTS,Galeorhinus galeus,2017,0,1
Nor-BTS,Galeus melastomus,2004,0,1
Nor-BTS,Galeus melastomus,2005,0,1
Nor-BTS,Galeus melastomus,2006,0,1
Nor-BTS,Galeus melastomus,2007,0,1
Nor-BTS,Galeus melastomus,2008,0,1
Nor-BTS,Galeus melastomus,2009,0,1
Nor-BTS,Galeus melastomus,2010,0,1
Nor-BTS,Galeus melastomus,2011,0,1
Nor-BTS,Galeus melastomus,2012,0,1
Nor-BTS,Galeus melastomus,2013,0,1
Nor-BTS,Galeus melastomus,2014,0,1
Nor-BTS,Galeus melastomus,2015,0,1
Nor-BTS,Galeus melastomus,2016,0,1
Nor-BTS,Galeus melastomus,2017,0,1
Nor-BTS,Gasterosteidae,2004,0,1
Nor-BTS,Gasterosteidae,2005,0,1
Nor-BTS,Gasterosteidae,2006,0,1
Nor-BTS,Gasterosteidae,2007,0,1
Nor-BTS,Gasterosteidae,2008,0,1
Nor-BTS,Gasterosteidae,2009,0,1
Nor-BTS,Gasterosteidae,2010,0,1
Nor-BTS,Gasterosteidae,2011,0,1
Nor-BTS,Gasterosteidae,2012,0,1
Nor-BTS,Gasterosteidae,2013,0,1
Nor-BTS,Gasterosteidae,2014,0,1
Nor-BTS,Gasterosteidae,2015,0,1
Nor-BTS,Gasterosteidae,2016,0,1
Nor-BTS,Gasterosteidae,2017,0,1
Nor-BTS,Gasterosteus aculeatus,2004,0,1
Nor-BTS,Gasterosteus aculeatus,2005,0,1
Nor-BTS,Gasterosteus aculeatus,2006,0,1
Nor-BTS,Gasterosteus aculeatus,2007,0,1
Nor-BTS,Gasterosteus aculeatus,2008,0,1
Nor-BTS,Gasterosteus aculeatus,2009,0,1
Nor-BTS,Gasterosteus aculeatus,2010,0,1
Nor-BTS,Gasterosteus aculeatus,2011,0,1
Nor-BTS,Gasterosteus aculeatus,2012,0,1
Nor-BTS,Gasterosteus aculeatus,2013,0,1
Nor-BTS,Gasterosteus aculeatus,2014,0,1
Nor-BTS,Gasterosteus aculeatus,2015,0,1
Nor-BTS,Gasterosteus aculeatus,2016,0,1
Nor-BTS,Gasterosteus aculeatus,2017,0,1
Nor-BTS,Glyptocephalus cynoglossus,2004,3.187181374144125,1
Nor-BTS,Glyptocephalus cynoglossus,2005,3.997520194766317,1
Nor-BTS,Glyptocephalus cynoglossus,2006,0,1
Nor-BTS,Glyptocephalus cynoglossus,2007,2.6490297236666165,1
Nor-BTS,Glyptocephalus cynoglossus,2008,1.017004498640303,1
Nor-BTS,Glyptocephalus cynoglossus,2009,17.034796187816738,1
Nor-BTS,Glyptocephalus cynoglossus,2010,4.898899325515988,1
Nor-BTS,Glyptocephalus cynoglossus,2011,3.8052471230412794,1
Nor-BTS,Glyptocephalus cynoglossus,2012,19.300133800232608,1
Nor-BTS,Glyptocephalus cynoglossus,2013,20.214198998753513,1
Nor-BTS,Glyptocephalus cynoglossus,2014,19.280834088778313,1
Nor-BTS,Glyptocephalus cynoglossus,2015,18.082213072982135,1
Nor-BTS,Glyptocephalus cynoglossus,2016,58.95754812081695,1
Nor-BTS,Glyptocephalus cynoglossus,2017,24.511313144048913,1
Nor-BTS,Gobiidae,2004,0,1
Nor-BTS,Gobiidae,2005,0,1
Nor-BTS,Gobiidae,2006,0,1
Nor-BTS,Gobiidae,2007,0,1
Nor-BTS,Gobiidae,2008,0,1
Nor-BTS,Gobiidae,2009,0,1
Nor-BTS,Gobiidae,2010,0,1
Nor-BTS,Gobiidae,2011,0,1
Nor-BTS,Gobiidae,2012,0,1
Nor-BTS,Gobiidae,2013,0,1
Nor-BTS,Gobiidae,2014,0,1
Nor-BTS,Gobiidae,2015,0,1
Nor-BTS,Gobiidae,2016,0,1
Nor-BTS,Gobiidae,2017,0,1
Nor-BTS,Gymnelus retrodorsalis,2004,0.0032679236769213634,1
Nor-BTS,Gymnelus retrodorsalis,2005,0,1
Nor-BTS,Gymnelus retrodorsalis,2006,0,1
Nor-BTS,Gymnelus retrodorsalis,2007,0,1
Nor-BTS,Gymnelus retrodorsalis,2008,0,1
Nor-BTS,Gymnelus retrodorsalis,2009,0.0017415037869268042,1
Nor-BTS,Gymnelus retrodorsalis,2010,0,1
Nor-BTS,Gymnelus retrodorsalis,2011,0,1
Nor-BTS,Gymnelus retrodorsalis,2012,0.0043240657422658054,1
Nor-BTS,Gymnelus retrodorsalis,2013,0,1
Nor-BTS,Gymnelus retrodorsalis,2014,0,1
Nor-BTS,Gymnelus retrodorsalis,2015,0,1
Nor-BTS,Gymnelus retrodorsalis,2016,0,1
Nor-BTS,Gymnelus retrodorsalis,2017,0,1
Nor-BTS,Gymnelus viridis,2004,0,1
Nor-BTS,Gymnelus viridis,2005,0,1
Nor-BTS,Gymnelus viridis,2006,0,1
Nor-BTS,Gymnelus viridis,2007,0,1
Nor-BTS,Gymnelus viridis,2008,7.801425086630671e-4,1
Nor-BTS,Gymnelus viridis,2009,0,1
Nor-BTS,Gymnelus viridis,2010,0,1
Nor-BTS,Gymnelus viridis,2011,0,1
Nor-BTS,Gymnelus viridis,2012,0,1
Nor-BTS,Gymnelus viridis,2013,0,1
Nor-BTS,Gymnelus viridis,2014,0,1
Nor-BTS,Gymnelus viridis,2015,0,1
Nor-BTS,Gymnelus viridis,2016,0,1
Nor-BTS,Gymnelus viridis,2017,0,1
Nor-BTS,Gymnocanthus tricuspis,2004,0.008555493655209334,1
Nor-BTS,Gymnocanthus tricuspis,2005,0,1
Nor-BTS,Gymnocanthus tricuspis,2006,0,1
Nor-BTS,Gymnocanthus tricuspis,2007,0,1
Nor-BTS,Gymnocanthus tricuspis,2008,0.43102748161110443,1
Nor-BTS,Gymnocanthus tricuspis,2009,0,1
Nor-BTS,Gymnocanthus tricuspis,2010,0,1
Nor-BTS,Gymnocanthus tricuspis,2011,0,1
Nor-BTS,Gymnocanthus tricuspis,2012,0,1
Nor-BTS,Gymnocanthus tricuspis,2013,0,1
Nor-BTS,Gymnocanthus tricuspis,2014,0,1
Nor-BTS,Gymnocanthus tricuspis,2015,0,1
Nor-BTS,Gymnocanthus tricuspis,2016,0,1
Nor-BTS,Gymnocanthus tricuspis,2017,0,1
Nor-BTS,Helicolenus dactylopterus,2004,0,1
Nor-BTS,Helicolenus dactylopterus,2005,0,1
Nor-BTS,Helicolenus dactylopterus,2006,0,1
Nor-BTS,Helicolenus dactylopterus,2007,0,1
Nor-BTS,Helicolenus dactylopterus,2008,0,1
Nor-BTS,Helicolenus dactylopterus,2009,0,1
Nor-BTS,Helicolenus dactylopterus,2010,0,1
Nor-BTS,Helicolenus dactylopterus,2011,0,1
Nor-BTS,Helicolenus dactylopterus,2012,0,1
Nor-BTS,Helicolenus dactylopterus,2013,0,1
Nor-BTS,Helicolenus dactylopterus,2014,0,1
Nor-BTS,Helicolenus dactylopterus,2015,0,1
Nor-BTS,Helicolenus dactylopterus,2016,0,1
Nor-BTS,Helicolenus dactylopterus,2017,0.030010680859302603,1
Nor-BTS,Hippoglossoides platessoides,2004,59.14968443755916,1
Nor-BTS,Hippoglossoides platessoides,2005,30.845930150974343,1
Nor-BTS,Hippoglossoides platessoides,2006,36.34938192385498,1
Nor-BTS,Hippoglossoides platessoides,2007,25.749381947784872,1
Nor-BTS,Hippoglossoides platessoides,2008,2.619517177252279,1
Nor-BTS,Hippoglossoides platessoides,2009,33.93752995412781,1
Nor-BTS,Hippoglossoides platessoides,2010,39.653211800724286,1
Nor-BTS,Hippoglossoides platessoides,2011,46.17518251271515,1
Nor-BTS,Hippoglossoides platessoides,2012,29.632103773095867,1
Nor-BTS,Hippoglossoides platessoides,2013,76.94034036304043,1
Nor-BTS,Hippoglossoides platessoides,2014,49.108792101764415,1
Nor-BTS,Hippoglossoides platessoides,2015,68.36166728468254,1
Nor-BTS,Hippoglossoides platessoides,2016,38.51476677446453,1
Nor-BTS,Hippoglossoides platessoides,2017,26.15535213805656,1
Nor-BTS,Hippoglossus hippoglossus,2004,16.449904700402957,1
Nor-BTS,Hippoglossus hippoglossus,2005,14.564227460445867,1
Nor-BTS,Hippoglossus hippoglossus,2006,10.390340831457967,1
Nor-BTS,Hippoglossus hippoglossus,2007,0,1
Nor-BTS,Hippoglossus hippoglossus,2008,0,1
Nor-BTS,Hippoglossus hippoglossus,2009,29.79023259473916,1
Nor-BTS,Hippoglossus hippoglossus,2010,5.635755583231096,1
Nor-BTS,Hippoglossus hippoglossus,2011,102.92244619133831,1
Nor-BTS,Hippoglossus hippoglossus,2012,36.92573939023872,1
Nor-BTS,Hippoglossus hippoglossus,2013,115.56067928651588,1
Nor-BTS,Hippoglossus hippoglossus,2014,109.1127386186975,1
Nor-BTS,Hippoglossus hippoglossus,2015,38.4224252715425,1
Nor-BTS,Hippoglossus hippoglossus,2016,78.01307629141388,1
Nor-BTS,Hippoglossus hippoglossus,2017,96.10250511490766,1
Nor-BTS,Hyperoplus,2004,0,1
Nor-BTS,Hyperoplus,2005,0,1
Nor-BTS,Hyperoplus,2006,0,1
Nor-BTS,Hyperoplus,2007,0,1
Nor-BTS,Hyperoplus,2008,0,1
Nor-BTS,Hyperoplus,2009,0,1
Nor-BTS,Hyperoplus,2010,0,1
Nor-BTS,Hyperoplus,2011,0,1
Nor-BTS,Hyperoplus,2012,0,1
Nor-BTS,Hyperoplus,2013,0,1
Nor-BTS,Hyperoplus,2014,0,1
Nor-BTS,Hyperoplus,2015,0,1
Nor-BTS,Hyperoplus,2016,0,1
Nor-BTS,Hyperoplus,2017,0,1
Nor-BTS,Hyperoplus immaculatus,2004,0,1
Nor-BTS,Hyperoplus immaculatus,2005,0,1
Nor-BTS,Hyperoplus immaculatus,2006,0,1
Nor-BTS,Hyperoplus immaculatus,2007,0,1
Nor-BTS,Hyperoplus immaculatus,2008,0,1
Nor-BTS,Hyperoplus immaculatus,2009,0,1
Nor-BTS,Hyperoplus immaculatus,2010,0,1
Nor-BTS,Hyperoplus immaculatus,2011,0,1
Nor-BTS,Hyperoplus immaculatus,2012,0,1
Nor-BTS,Hyperoplus immaculatus,2013,0,1
Nor-BTS,Hyperoplus immaculatus,2014,0,1
Nor-BTS,Hyperoplus immaculatus,2015,0,1
Nor-BTS,Hyperoplus immaculatus,2016,0,1
Nor-BTS,Hyperoplus immaculatus,2017,0,1
Nor-BTS,Hyperoplus lanceolatus,2004,0,1
Nor-BTS,Hyperoplus lanceolatus,2005,0,1
Nor-BTS,Hyperoplus lanceolatus,2006,0,1
Nor-BTS,Hyperoplus lanceolatus,2007,0,1
Nor-BTS,Hyperoplus lanceolatus,2008,0,1
Nor-BTS,Hyperoplus lanceolatus,2009,0,1
Nor-BTS,Hyperoplus lanceolatus,2010,0,1
Nor-BTS,Hyperoplus lanceolatus,2011,0,1
Nor-BTS,Hyperoplus lanceolatus,2012,0,1
Nor-BTS,Hyperoplus lanceolatus,2013,0,1
Nor-BTS,Hyperoplus lanceolatus,2014,0,1
Nor-BTS,Hyperoplus lanceolatus,2015,0.0036663105331800187,1
Nor-BTS,Hyperoplus lanceolatus,2016,0,1
Nor-BTS,Hyperoplus lanceolatus,2017,0,1
Nor-BTS,Icelus bicornis,2004,2.7472403203922106e-4,1
Nor-BTS,Icelus bicornis,2005,0.02408184763106333,1
Nor-BTS,Icelus bicornis,2006,0,1
Nor-BTS,Icelus bicornis,2007,0,1
Nor-BTS,Icelus bicornis,2008,4.0326889162514045e-4,1
Nor-BTS,Icelus bicornis,2009,3.8755711662675834e-4,1
Nor-BTS,Icelus bicornis,2010,0.0018884172785010272,1
Nor-BTS,Icelus bicornis,2011,0.010361770132034858,1
Nor-BTS,Icelus bicornis,2012,2.9147900352812477e-4,1
Nor-BTS,Icelus bicornis,2013,0,1
Nor-BTS,Icelus bicornis,2014,2.4078375675671163e-4,1
Nor-BTS,Icelus bicornis,2015,0,1
Nor-BTS,Icelus bicornis,2016,2.9449241427888543e-4,1
Nor-BTS,Icelus bicornis,2017,0,1
Nor-BTS,Labrus bergylta,2004,0,1
Nor-BTS,Labrus bergylta,2005,0,1
Nor-BTS,Labrus bergylta,2006,0,1
Nor-BTS,Labrus bergylta,2007,0,1
Nor-BTS,Labrus bergylta,2008,0,1
Nor-BTS,Labrus bergylta,2009,0,1
Nor-BTS,Labrus bergylta,2010,0,1
Nor-BTS,Labrus bergylta,2011,0,1
Nor-BTS,Labrus bergylta,2012,0,1
Nor-BTS,Labrus bergylta,2013,0,1
Nor-BTS,Labrus bergylta,2014,0,1
Nor-BTS,Labrus bergylta,2015,0,1
Nor-BTS,Labrus bergylta,2016,0,1
Nor-BTS,Labrus bergylta,2017,0,1
Nor-BTS,Lamna nasus,2004,0,1
Nor-BTS,Lamna nasus,2005,0,1
Nor-BTS,Lamna nasus,2006,0,1
Nor-BTS,Lamna nasus,2007,0,1
Nor-BTS,Lamna nasus,2008,0,1
Nor-BTS,Lamna nasus,2009,0,1
Nor-BTS,Lamna nasus,2010,0,1
Nor-BTS,Lamna nasus,2011,0,1
Nor-BTS,Lamna nasus,2012,0,1
Nor-BTS,Lamna nasus,2013,0,1
Nor-BTS,Lamna nasus,2014,0,1
Nor-BTS,Lamna nasus,2015,0,1
Nor-BTS,Lamna nasus,2016,0,1
Nor-BTS,Lamna nasus,2017,0,1
Nor-BTS,Lampanyctus crocodilus,2004,0,1
Nor-BTS,Lampanyctus crocodilus,2005,0,1
Nor-BTS,Lampanyctus crocodilus,2006,0,1
Nor-BTS,Lampanyctus crocodilus,2007,0,1
Nor-BTS,Lampanyctus crocodilus,2008,0,1
Nor-BTS,Lampanyctus crocodilus,2009,0,1
Nor-BTS,Lampanyctus crocodilus,2010,0,1
Nor-BTS,Lampanyctus crocodilus,2011,0,1
Nor-BTS,Lampanyctus crocodilus,2012,0,1
Nor-BTS,Lampanyctus crocodilus,2013,0,1
Nor-BTS,Lampanyctus crocodilus,2014,0,1
Nor-BTS,Lampanyctus crocodilus,2015,0,1
Nor-BTS,Lampanyctus crocodilus,2016,0,1
Nor-BTS,Lampanyctus crocodilus,2017,0,1
Nor-BTS,Lampanyctus macdonaldi,2004,0,1
Nor-BTS,Lampanyctus macdonaldi,2005,2.2750587771373502e-4,1
Nor-BTS,Lampanyctus macdonaldi,2006,0,1
Nor-BTS,Lampanyctus macdonaldi,2007,0,1
Nor-BTS,Lampanyctus macdonaldi,2008,0,1
Nor-BTS,Lampanyctus macdonaldi,2009,0,1
Nor-BTS,Lampanyctus macdonaldi,2010,0,1
Nor-BTS,Lampanyctus macdonaldi,2011,0,1
Nor-BTS,Lampanyctus macdonaldi,2012,0,1
Nor-BTS,Lampanyctus macdonaldi,2013,0,1
Nor-BTS,Lampanyctus macdonaldi,2014,0,1
Nor-BTS,Lampanyctus macdonaldi,2015,8.638036496418777e-4,1
Nor-BTS,Lampanyctus macdonaldi,2016,0,1
Nor-BTS,Lampanyctus macdonaldi,2017,0,1
Nor-BTS,Lepidorhombus boscii,2004,0,1
Nor-BTS,Lepidorhombus boscii,2005,0.28679490161393945,1
Nor-BTS,Lepidorhombus boscii,2006,0,1
Nor-BTS,Lepidorhombus boscii,2007,0,1
Nor-BTS,Lepidorhombus boscii,2008,0,1
Nor-BTS,Lepidorhombus boscii,2009,0,1
Nor-BTS,Lepidorhombus boscii,2010,0,1
Nor-BTS,Lepidorhombus boscii,2011,0,1
Nor-BTS,Lepidorhombus boscii,2012,0,1
Nor-BTS,Lepidorhombus boscii,2013,0,1
Nor-BTS,Lepidorhombus boscii,2014,0,1
Nor-BTS,Lepidorhombus boscii,2015,0,1
Nor-BTS,Lepidorhombus boscii,2016,0,1
Nor-BTS,Lepidorhombus boscii,2017,0,1
Nor-BTS,Lepidorhombus whiffiagonis,2004,0.0543123459202078,1
Nor-BTS,Lepidorhombus whiffiagonis,2005,0,1
Nor-BTS,Lepidorhombus whiffiagonis,2006,0,1
Nor-BTS,Lepidorhombus whiffiagonis,2007,0,1
Nor-BTS,Lepidorhombus whiffiagonis,2008,0,1
Nor-BTS,Lepidorhombus whiffiagonis,2009,0,1
Nor-BTS,Lepidorhombus whiffiagonis,2010,0.44873203851421967,1
Nor-BTS,Lepidorhombus whiffiagonis,2011,0,1
Nor-BTS,Lepidorhombus whiffiagonis,2012,1.6697025467711621,1
Nor-BTS,Lepidorhombus whiffiagonis,2013,0.5609173636805365,1
Nor-BTS,Lepidorhombus whiffiagonis,2014,0.44850742209851774,1
Nor-BTS,Lepidorhombus whiffiagonis,2015,0.3064711397736673,1
Nor-BTS,Lepidorhombus whiffiagonis,2016,1.1431972648034199,1
Nor-BTS,Lepidorhombus whiffiagonis,2017,0.7469539666207834,1
Nor-BTS,Leptagonus decagonus,2004,0.5565902804336225,1
Nor-BTS,Leptagonus decagonus,2005,0.062170145953627264,1
Nor-BTS,Leptagonus decagonus,2006,0.007711634859790713,1
Nor-BTS,Leptagonus decagonus,2007,0.12518621975586064,1
Nor-BTS,Leptagonus decagonus,2008,0.029129170329035357,1
Nor-BTS,Leptagonus decagonus,2009,0,1
Nor-BTS,Leptagonus decagonus,2010,0.1494169925588999,1
Nor-BTS,Leptagonus decagonus,2011,0.01968822673126038,1
Nor-BTS,Leptagonus decagonus,2012,0.00856505005465729,1
Nor-BTS,Leptagonus decagonus,2013,0.018668615204866176,1
Nor-BTS,Leptagonus decagonus,2014,0.05923343463156144,1
Nor-BTS,Leptagonus decagonus,2015,0.14955807817725036,1
Nor-BTS,Leptagonus decagonus,2016,0.08976022230315957,1
Nor-BTS,Leptagonus decagonus,2017,0,1
Nor-BTS,Leptoclinus maculatus,2004,5.236550810908525,1
Nor-BTS,Leptoclinus maculatus,2005,0.6272427952201403,1
Nor-BTS,Leptoclinus maculatus,2006,0.6256465943949381,1
Nor-BTS,Leptoclinus maculatus,2007,7.8851115657489785,1
Nor-BTS,Leptoclinus maculatus,2008,24.75163336573693,1
Nor-BTS,Leptoclinus maculatus,2009,0.6857450395202199,1
Nor-BTS,Leptoclinus maculatus,2010,0.38306583609513634,1
Nor-BTS,Leptoclinus maculatus,2011,3.618830374676033,1
Nor-BTS,Leptoclinus maculatus,2012,6.281080166711839,1
Nor-BTS,Leptoclinus maculatus,2013,0.6918665015937281,1
Nor-BTS,Leptoclinus maculatus,2014,52.46085978767093,1
Nor-BTS,Leptoclinus maculatus,2015,1.2406755422772349,1
Nor-BTS,Leptoclinus maculatus,2016,1.558698402424433,1
Nor-BTS,Leptoclinus maculatus,2017,0.16190282677560972,1
Nor-BTS,Lesueurigobius suerii,2004,0,1
Nor-BTS,Lesueurigobius suerii,2005,0,1
Nor-BTS,Lesueurigobius suerii,2006,0,1
Nor-BTS,Lesueurigobius suerii,2007,0,1
Nor-BTS,Lesueurigobius suerii,2008,0,1
Nor-BTS,Lesueurigobius suerii,2009,0,1
Nor-BTS,Lesueurigobius suerii,2010,0,1
Nor-BTS,Lesueurigobius suerii,2011,0,1
Nor-BTS,Lesueurigobius suerii,2012,0,1
Nor-BTS,Lesueurigobius suerii,2013,0,1
Nor-BTS,Lesueurigobius suerii,2014,0,1
Nor-BTS,Lesueurigobius suerii,2015,0,1
Nor-BTS,Lesueurigobius suerii,2016,0,1
Nor-BTS,Lesueurigobius suerii,2017,0,1
Nor-BTS,Leucoraja circularis,2004,0,1
Nor-BTS,Leucoraja circularis,2005,0,1
Nor-BTS,Leucoraja circularis,2006,0,1
Nor-BTS,Leucoraja circularis,2007,0,1
Nor-BTS,Leucoraja circularis,2008,0,1
Nor-BTS,Leucoraja circularis,2009,0,1
Nor-BTS,Leucoraja circularis,2010,0,1
Nor-BTS,Leucoraja circularis,2011,0,1
Nor-BTS,Leucoraja circularis,2012,0,1
Nor-BTS,Leucoraja circularis,2013,0,1
Nor-BTS,Leucoraja circularis,2014,0,1
Nor-BTS,Leucoraja circularis,2015,0,1
Nor-BTS,Leucoraja circularis,2016,0,1
Nor-BTS,Leucoraja circularis,2017,0,1
Nor-BTS,Leucoraja fullonica,2004,0,1
Nor-BTS,Leucoraja fullonica,2005,0,1
Nor-BTS,Leucoraja fullonica,2006,0,1
Nor-BTS,Leucoraja fullonica,2007,0,1
Nor-BTS,Leucoraja fullonica,2008,0,1
Nor-BTS,Leucoraja fullonica,2009,0,1
Nor-BTS,Leucoraja fullonica,2010,0,1
Nor-BTS,Leucoraja fullonica,2011,0,1
Nor-BTS,Leucoraja fullonica,2012,0,1
Nor-BTS,Leucoraja fullonica,2013,0,1
Nor-BTS,Leucoraja fullonica,2014,0,1
Nor-BTS,Leucoraja fullonica,2015,0,1
Nor-BTS,Leucoraja fullonica,2016,0,1
Nor-BTS,Leucoraja fullonica,2017,0,1
Nor-BTS,Leucoraja naevus,2004,0,1
Nor-BTS,Leucoraja naevus,2005,0,1
Nor-BTS,Leucoraja naevus,2006,0,1
Nor-BTS,Leucoraja naevus,2007,0,1
Nor-BTS,Leucoraja naevus,2008,0,1
Nor-BTS,Leucoraja naevus,2009,0,1
Nor-BTS,Leucoraja naevus,2010,0,1
Nor-BTS,Leucoraja naevus,2011,0,1
Nor-BTS,Leucoraja naevus,2012,0,1
Nor-BTS,Leucoraja naevus,2013,0,1
Nor-BTS,Leucoraja naevus,2014,0,1
Nor-BTS,Leucoraja naevus,2015,0,1
Nor-BTS,Leucoraja naevus,2016,0,1
Nor-BTS,Leucoraja naevus,2017,0,1
Nor-BTS,Limanda limanda,2004,0.40510122662622844,1
Nor-BTS,Limanda limanda,2005,0.6129280113537735,1
Nor-BTS,Limanda limanda,2006,0,1
Nor-BTS,Limanda limanda,2007,0,1
Nor-BTS,Limanda limanda,2008,0,1
Nor-BTS,Limanda limanda,2009,0.21244640659511171,1
Nor-BTS,Limanda limanda,2010,0.11048520452102956,1
Nor-BTS,Limanda limanda,2011,0.9672073345581618,1
